tipo;url_antigua;ruta_antigua;ruta_nueva;estado_http;bytes;sha256;en_inventario;paginas
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2020-02.pdf;/pdfs/InfPu/PMP-2020-02.pdf;/documentos/pdfs/infpu/pmp-2020-02.pdf;200;391045;bd736864f16977ee1746435d41cb6f491e48b2fc488864ab8618f427b51be6a7;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2020-03.pdf;/pdfs/InfPu/PMP-2020-03.pdf;/documentos/pdfs/infpu/pmp-2020-03.pdf;200;393386;316613e62d50e3974cf6380707db59551f51de75ed7c052a9b2984dfc3f0297b;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2020-04.pdf;/pdfs/InfPu/PMP-2020-04.pdf;/documentos/pdfs/infpu/pmp-2020-04.pdf;200;390895;9417fac51141cb282a5b57cee566a375b37613edf8e31fedbfe82d804afb5217;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2020-05.pdf;/pdfs/InfPu/PMP-2020-05.pdf;/documentos/pdfs/infpu/pmp-2020-05.pdf;200;390458;c1bdc71209863c600524b67e91b8ccbdb8069bf683d13fcd58d8d8c23782c2a8;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2020-08.pdf;/pdfs/InfPu/PMP-2020-08.pdf;/documentos/pdfs/infpu/pmp-2020-08.pdf;200;391190;5e4bfe5c2e396cc7bf8202947a117093f614c11c75329fdd4e419acaf9260037;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2020-09.pdf;/pdfs/InfPu/PMP-2020-09.pdf;/documentos/pdfs/infpu/pmp-2020-09.pdf;200;395351;f9cc892f6aa9e3d99b75afb6cdae665b7b0da57dd806fcd62f6c338b00e87c05;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2020-10.pdf;/pdfs/InfPu/PMP-2020-10.pdf;/documentos/pdfs/infpu/pmp-2020-10.pdf;200;391621;52c2632e51f25dcb8f550303e935cc441ff5d9c451082643a00618cc3342d560;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2020-11.pdf;/pdfs/InfPu/PMP-2020-11.pdf;/documentos/pdfs/infpu/pmp-2020-11.pdf;200;95349;c68066cea41188d34481defe53ce99a02c33ddab220848e8741a21aa9792728f;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2020-12.pdf;/pdfs/InfPu/PMP-2020-12.pdf;/documentos/pdfs/infpu/pmp-2020-12.pdf;200;393586;8580642aa3c95bcd160c41e234109b1c852828a0b26d9c1b8d7a6588550cdbe1;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2021-01.pdf;/pdfs/InfPu/PMP-2021-01.pdf;/documentos/pdfs/infpu/pmp-2021-01.pdf;200;394391;2ffa667df3dbc4cdc2d4e5118415cfac8c2d4c6ad36137450cfd2b5d2be1a90a;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2021-02.pdf;/pdfs/InfPu/PMP-2021-02.pdf;/documentos/pdfs/infpu/pmp-2021-02.pdf;200;392502;a68eccba8795f50893c61a055f5c7f28c6898e3bbacf298d287812883cd479f7;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2021-04.pdf;/pdfs/InfPu/PMP-2021-04.pdf;/documentos/pdfs/infpu/pmp-2021-04.pdf;200;393743;84a0fec725dd7e452804a4da58b396e5767ed12267985e98fd2b17c2ff5c6060;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2021-05.pdf;/pdfs/InfPu/PMP-2021-05.pdf;/documentos/pdfs/infpu/pmp-2021-05.pdf;200;391974;6a71f9e2ecd23865c49ec1318289e7bf40e84e5d45cdda34888311ac112b9c97;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2021-06.pdf;/pdfs/InfPu/PMP-2021-06.pdf;/documentos/pdfs/infpu/pmp-2021-06.pdf;200;393740;d94310cc6ecfdbf1c44442bc15db75d20275db1834e670b938b863f58a7d5b6b;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2021-09.pdf;/pdfs/InfPu/PMP-2021-09.pdf;/documentos/pdfs/infpu/pmp-2021-09.pdf;200;395351;f9cc892f6aa9e3d99b75afb6cdae665b7b0da57dd806fcd62f6c338b00e87c05;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2021-10.pdf;/pdfs/InfPu/PMP-2021-10.pdf;/documentos/pdfs/infpu/pmp-2021-10.pdf;200;392807;86f677bd3ff593e85b572b5ca70273607cbfab35ba25c34b70eabf2deea92dbc;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2021-11.pdf;/pdfs/InfPu/PMP-2021-11.pdf;/documentos/pdfs/infpu/pmp-2021-11.pdf;200;394996;cc83f8f80911a4b41e04eb188d4ca157071c3e6b86f624335ab13ec412241149;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2021-12.pdf;/pdfs/InfPu/PMP-2021-12.pdf;/documentos/pdfs/infpu/pmp-2021-12.pdf;200;394935;edf220be75d532af9345480d9220dada93141bb487f55d7f5f9482d3faba9b3e;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2022-01.pdf;/pdfs/InfPu/PMP-2022-01.pdf;/documentos/pdfs/infpu/pmp-2022-01.pdf;200;391879;3764a36bd4656ce5cea0a691d82f37a552adc1188a586ba12643a570fdc218bc;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2022-02.pdf;/pdfs/InfPu/PMP-2022-02.pdf;/documentos/pdfs/infpu/pmp-2022-02.pdf;200;392509;71e5edf57efa897b88aa0f186ff2c990689110420dba8c42379b12c68c5ba50c;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2022-03.pdf;/pdfs/InfPu/PMP-2022-03.pdf;/documentos/pdfs/infpu/pmp-2022-03.pdf;200;396490;03bb78a60867c7a942d776c7395fe9699a06d781a1379f7632f0ccf413d027ff;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2022-04.pdf;/pdfs/InfPu/PMP-2022-04.pdf;/documentos/pdfs/infpu/pmp-2022-04.pdf;200;396609;889598fd07ca22ea334bf947f948c63b7a32cfbe4729dbeb4b3d6d5c75633177;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2022-05.pdf;/pdfs/InfPu/PMP-2022-05.pdf;/documentos/pdfs/infpu/pmp-2022-05.pdf;200;394283;b2327174e1154820569b214a9992efdd67361009e17bf930e4dd58453daf9811;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2022-06.pdf;/pdfs/InfPu/PMP-2022-06.pdf;/documentos/pdfs/infpu/pmp-2022-06.pdf;200;396583;153034f0489bbb0edc19eab56a7fd63593aa07aa3a0dd31c2ca0059bd3a6004a;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2022-07.pdf;/pdfs/InfPu/PMP-2022-07.pdf;/documentos/pdfs/infpu/pmp-2022-07.pdf;200;393041;fce216dc5e8008660fea669e88650da61b88334029cb2b7ad29d982a90f0c198;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2022-08.pdf;/pdfs/InfPu/PMP-2022-08.pdf;/documentos/pdfs/infpu/pmp-2022-08.pdf;200;390916;1581f91ebef53e2461020adb4dc6169383813bc76f651b75d1e92627bcc68fb5;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2022-10.pdf;/pdfs/InfPu/PMP-2022-10.pdf;/documentos/pdfs/infpu/pmp-2022-10.pdf;200;393156;e6606710c5f2a0ee15364e96966a56933428fe4941ec5cafae7b8457b9cce363;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2022-12.pdf;/pdfs/InfPu/PMP-2022-12.pdf;/documentos/pdfs/infpu/pmp-2022-12.pdf;200;397758;8419b1727995dddd7d3f574de2e7a4d23db9df02fc461d6b9c3a0a17ea25408f;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2023-01.pdf;/pdfs/InfPu/PMP-2023-01.pdf;/documentos/pdfs/infpu/pmp-2023-01.pdf;200;393474;71d7b109bace14e972c8d6896dcf9f7f8db0db8320fa38067187cf9b8f08b5de;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2023-02.pdf;/pdfs/InfPu/PMP-2023-02.pdf;/documentos/pdfs/infpu/pmp-2023-02.pdf;200;397054;234e2faa26ee13aba4aca20c4084f8a0f30d1ebdb57ff690be74c5372b5cebaa;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2023-03.pdf;/pdfs/InfPu/PMP-2023-03.pdf;/documentos/pdfs/infpu/pmp-2023-03.pdf;200;393388;723e091c4eaefa47e14b5fea09e30083d9fa4a393fa3ea19ebd4edb0719a14da;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2023-04.pdf;/pdfs/InfPu/PMP-2023-04.pdf;/documentos/pdfs/infpu/pmp-2023-04.pdf;200;395402;0b9669ce386571a7f011ea1c9956e791158f112af90b3bb691c7b34ea931e7b8;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2023-05.pdf;/pdfs/InfPu/PMP-2023-05.pdf;/documentos/pdfs/infpu/pmp-2023-05.pdf;200;392380;fd30f0afa758b7007d6b61ca0bf2b19d64049821b79ba2696515b5fab3335ab0;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2023-06.pdf;/pdfs/InfPu/PMP-2023-06.pdf;/documentos/pdfs/infpu/pmp-2023-06.pdf;404;;;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2023-07.pdf;/pdfs/InfPu/PMP-2023-07.pdf;/documentos/pdfs/infpu/pmp-2023-07.pdf;200;394868;c541ab7e8b4cf29d5805bade26c8eba76e0546d078987f4f4ae7fbd406e254c3;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2023-08.pdf;/pdfs/InfPu/PMP-2023-08.pdf;/documentos/pdfs/infpu/pmp-2023-08.pdf;200;396952;bd6cd941617a092c9abf4583166e620c128fc815b950c5e445fbbaaa4dd4b7c9;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2023-09.pdf;/pdfs/InfPu/PMP-2023-09.pdf;/documentos/pdfs/infpu/pmp-2023-09.pdf;200;397309;7c5f91712d5091c0046e92ee547e6ccd49b0e4805f622afbb9b6d6fa3b74b32c;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2023-10.pdf;/pdfs/InfPu/PMP-2023-10.pdf;/documentos/pdfs/infpu/pmp-2023-10.pdf;200;392778;b5ed533e8b193c345aa64ee213c89a8298fa1df9c49b87b6f90c21b09ef5be9a;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2023-11.pdf;/pdfs/InfPu/PMP-2023-11.pdf;/documentos/pdfs/infpu/pmp-2023-11.pdf;200;395553;cb149957ec57c6a9190de83b6f15547b582cf6a0cce85933ac37060ac0068ea4;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2024-01.pdf;/pdfs/InfPu/PMP-2024-01.pdf;/documentos/pdfs/infpu/pmp-2024-01.pdf;200;396400;8ec4584236465deb421de3a0d561c571a65df0f6e0dd1b608d96c3e8a9632766;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2024-02.pdf;/pdfs/InfPu/PMP-2024-02.pdf;/documentos/pdfs/infpu/pmp-2024-02.pdf;200;395492;973056ee42b81a1e3ce91244ffd988f559d395bbfaa0c60ead0c44847a3ee111;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2024-03.pdf;/pdfs/InfPu/PMP-2024-03.pdf;/documentos/pdfs/infpu/pmp-2024-03.pdf;200;395890;3589f062682070d6572c40497cc61af894315e34ecbdae13ade737424745d8c7;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2024-04.pdf;/pdfs/InfPu/PMP-2024-04.pdf;/documentos/pdfs/infpu/pmp-2024-04.pdf;200;396912;772528ef228b50ddf8d88aea3bf4f9c9c075a86f39f2ba650a527d100ac0fded;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2024-05.pdf;/pdfs/InfPu/PMP-2024-05.pdf;/documentos/pdfs/infpu/pmp-2024-05.pdf;200;393528;0e14aef8e480ac2b8759b177adb6c4bf253bcc8f52bd50791d28636495f99b7d;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2024-06.pdf;/pdfs/InfPu/PMP-2024-06.pdf;/documentos/pdfs/infpu/pmp-2024-06.pdf;200;395433;2ce49c7d4c61d217035c6864905b858d3c07ddc964c038dc18566e9a47df2d2e;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2024-07.pdf;/pdfs/InfPu/PMP-2024-07.pdf;/documentos/pdfs/infpu/pmp-2024-07.pdf;404;;;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2024-08.pdf;/pdfs/InfPu/PMP-2024-08.pdf;/documentos/pdfs/infpu/pmp-2024-08.pdf;200;108690;39e30ff28b171a8de735169e912f288519a22412630a132ee22dfeb742200da6;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2024-09.pdf;/pdfs/InfPu/PMP-2024-09.pdf;/documentos/pdfs/infpu/pmp-2024-09.pdf;200;395859;ad9d3635b9b4cdc48dc7635b25633b63d7f1c727db02bf9f15feac4c96acb4db;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2024-10.pdf;/pdfs/InfPu/PMP-2024-10.pdf;/documentos/pdfs/infpu/pmp-2024-10.pdf;404;;;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2024-11.pdf;/pdfs/InfPu/PMP-2024-11.pdf;/documentos/pdfs/infpu/pmp-2024-11.pdf;200;395368;7c7a2f03732d35522da866a35deaf3819f70e8f9ded9176a84756f5901d87a28;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2024-12.pdf;/pdfs/InfPu/PMP-2024-12.pdf;/documentos/pdfs/infpu/pmp-2024-12.pdf;404;;;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2025-01.pdf;/pdfs/InfPu/PMP-2025-01.pdf;/documentos/pdfs/infpu/pmp-2025-01.pdf;200;398877;ff5806bdb59e1b288dc514a4ce6e4fa7e5d2b80f4cde0990d737c1710d091e0d;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2025-02.pdf;/pdfs/InfPu/PMP-2025-02.pdf;/documentos/pdfs/infpu/pmp-2025-02.pdf;200;401111;dbaec026b9bc8f5603602c78e13d6e5e3b6bef1b55d230e39d306cccd3afaded;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2025-03.pdf;/pdfs/InfPu/PMP-2025-03.pdf;/documentos/pdfs/infpu/pmp-2025-03.pdf;200;398411;a943a0bfb613593a66157fc72d8552dd9c32acd68fe12a1a7ba58f42587e3682;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2025-04.pdf;/pdfs/InfPu/PMP-2025-04.pdf;/documentos/pdfs/infpu/pmp-2025-04.pdf;200;399317;71cb8dd9eef7e6f9f6b227562d88fdf25dfae66370d3cfb0c55be407afb54317;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2025-05.pdf;/pdfs/InfPu/PMP-2025-05.pdf;/documentos/pdfs/infpu/pmp-2025-05.pdf;200;400709;0aebab3cf66d99d12bbaa782df90ca143cbad8aa5c53e0c9c2321e13baa56ea2;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2025-06.pdf;/pdfs/InfPu/PMP-2025-06.pdf;/documentos/pdfs/infpu/pmp-2025-06.pdf;200;400991;fb6e2fa68a0b5df37a0e38d9bd91a36f92c9e4e34c1e0231af7bd3f9be28dddb;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2025-07.pdf;/pdfs/InfPu/PMP-2025-07.pdf;/documentos/pdfs/infpu/pmp-2025-07.pdf;200;398290;117c91b5adf3e6d6e1410bad107193f3a454c05ff21b6a11a93e2e0f4180fdd2;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/InfPu/PMP-2025-12.pdf;/pdfs/InfPu/PMP-2025-12.pdf;/documentos/pdfs/infpu/pmp-2025-12.pdf;200;108765;82a4c283627faf222d749810a9350880c7ad40173c138d564c87c6aeb2b5300f;si;/info.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/0.0_Memoria.pdf;/pdfs/Inundaciones/0.0_Memoria.pdf;/documentos/pdfs/inundaciones/0.0_memoria.pdf;200;656241;7fca1354dd7cee20c23361568ff69b51ba33fc280830eb5fb71e1de5bf4f0685;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/00-boc-a-2021-144-3454.pdf;/pdfs/Inundaciones/00-boc-a-2021-144-3454.pdf;/documentos/pdfs/inundaciones/00-boc-a-2021-144-3454.pdf;200;267190;52a80c40e72bed5069c8639a36da71fe32f4c55c306be194a059776c63f9c5d5;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/03-ES120_EsAE_PH_PGRI_Firmado.pdf;/pdfs/Inundaciones/03-ES120_EsAE_PH_PGRI_Firmado.pdf;/documentos/pdfs/inundaciones/03-es120_esae_ph_pgri_firmado.pdf;200;66369628;76ce3be02e67751c851abf928e14164236d0c960c26fb12fc14048316cad9cba;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/04-ES120_PGRI-PPP.pdf;/pdfs/Inundaciones/04-ES120_PGRI-PPP.pdf;/documentos/pdfs/inundaciones/04-es120_pgri-ppp.pdf;200;11229787;961d3b321319eaf1f4d41cf7452480b457ab1a466b821c7a442a4b826b8087f6;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/1.0_ARPSIs_fluviales.pdf;/pdfs/Inundaciones/1.0_ARPSIs_fluviales.pdf;/documentos/pdfs/inundaciones/1.0_arpsis_fluviales.pdf;200;7895533;dee8c05433b942dc12a82454110dad752ad04c960bbe0e6eb4f4cf0221d38960;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/1.1_ES120_ARPSI_0039.pdf;/pdfs/Inundaciones/1.1_ES120_ARPSI_0039.pdf;/documentos/pdfs/inundaciones/1.1_es120_arpsi_0039.pdf;200;48037798;1512545650be8abad698f4516df1c563bfcec49ddbe10979c94d5f0d56d5769d;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/1.1_ES120_ARPSI_0040.pdf;/pdfs/Inundaciones/1.1_ES120_ARPSI_0040.pdf;/documentos/pdfs/inundaciones/1.1_es120_arpsi_0040.pdf;200;85317987;9a603bf829d8597d2f6ec0d4407d338a601feb7275a447328df1de1ce4132961;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/1.1_ES120_ARPSI_0041.pdf;/pdfs/Inundaciones/1.1_ES120_ARPSI_0041.pdf;/documentos/pdfs/inundaciones/1.1_es120_arpsi_0041.pdf;200;88920667;ab3fd2b6301ae83fd4ac04d58f1896646559ab3704353240bb883b38435772b0;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/1.1_ES120_ARPSI_0042.pdf;/pdfs/Inundaciones/1.1_ES120_ARPSI_0042.pdf;/documentos/pdfs/inundaciones/1.1_es120_arpsi_0042.pdf;200;31992208;71c310a4929559447e46f17ffc7a00350feb1d5ea362fefe713a2a34459dfa8a;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/1.1_ES120_ARPSI_0043.pdf;/pdfs/Inundaciones/1.1_ES120_ARPSI_0043.pdf;/documentos/pdfs/inundaciones/1.1_es120_arpsi_0043.pdf;200;136900559;5a77f6e60d757610e87281197d94e5e2d9560af580d3139fc35450dea0881fe2;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/1.1_ES120_ARPSI_0044.pdf;/pdfs/Inundaciones/1.1_ES120_ARPSI_0044.pdf;/documentos/pdfs/inundaciones/1.1_es120_arpsi_0044.pdf;200;31604571;18b6aa6a8959d49e27b6b6ed031446a1428a74c21cfbe87f0f33d97af2b119c0;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/190729_PGRI_GC_V_Inicial.pdf;/pdfs/Inundaciones/190729_PGRI_GC_V_Inicial.pdf;/documentos/pdfs/inundaciones/190729_pgri_gc_v_inicial.pdf;200;20198221;3ec0490c8b6e04b7af27d371406b9e26421792e2f0e3a602e1a6e28ae6c2fe95;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/2.0_ARPSIs_costeras.pdf;/pdfs/Inundaciones/2.0_ARPSIs_costeras.pdf;/documentos/pdfs/inundaciones/2.0_arpsis_costeras.pdf;200;18337128;13e2f132ac7140718c358f1eee4d5ab99cc2f733b50c64ccecd0c0527864a327;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/2.1.1_ES120_Situacion.pdf;/pdfs/Inundaciones/2.1.1_ES120_Situacion.pdf;/documentos/pdfs/inundaciones/2.1.1_es120_situacion.pdf;200;15544469;d7bd834f6697fb67e5a15faa4f6dc140570f12d61843abc5f27593330865b8eb;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/2.1.2_ES120_PELIGROSIDAD_T100.pdf;/pdfs/Inundaciones/2.1.2_ES120_PELIGROSIDAD_T100.pdf;/documentos/pdfs/inundaciones/2.1.2_es120_peligrosidad_t100.pdf;200;26256461;8423a515d0dd84a305146dcc4bd5b212aae8ee74198e9584ca4af11e50aaa75a;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/2.1.3_ES120_PELIGROSIDAD_T500.pdf;/pdfs/Inundaciones/2.1.3_ES120_PELIGROSIDAD_T500.pdf;/documentos/pdfs/inundaciones/2.1.3_es120_peligrosidad_t500.pdf;200;26063510;e9589f3f78f0020959e95639b9c17697e6fffc3b9a1737a9704e5dfc2be7dd67;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/2.1.4_ES120_POB_T100.pdf;/pdfs/Inundaciones/2.1.4_ES120_POB_T100.pdf;/documentos/pdfs/inundaciones/2.1.4_es120_pob_t100.pdf;200;26076948;1990445fe547b9de618f694b4ef2604e8a932a3ca47be513e4b53200a33ce940;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/2.1.5_ES120_POB_T500.pdf;/pdfs/Inundaciones/2.1.5_ES120_POB_T500.pdf;/documentos/pdfs/inundaciones/2.1.5_es120_pob_t500.pdf;200;26023489;ae1e6feefdf030d414303e61a0daa89f010f436de661dfd10f511696ee355c18;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/2.1.6_ES120_ECO_T100.pdf;/pdfs/Inundaciones/2.1.6_ES120_ECO_T100.pdf;/documentos/pdfs/inundaciones/2.1.6_es120_eco_t100.pdf;200;25731223;102ec98f635fa03cd836f7d4be40dfc6fac01ab4a4de466764a452ca94daa35c;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/2.1.7_ES120_ECO_T500.pdf;/pdfs/Inundaciones/2.1.7_ES120_ECO_T500.pdf;/documentos/pdfs/inundaciones/2.1.7_es120_eco_t500.pdf;200;25625154;9e2838a69bfbbbe00b7675f7925f98518f94d65f057ed43f9aebc0b16f62e460;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/2.1.8_ES120_MA_T100.pdf;/pdfs/Inundaciones/2.1.8_ES120_MA_T100.pdf;/documentos/pdfs/inundaciones/2.1.8_es120_ma_t100.pdf;200;15539682;5a8d12685169e72c4c716dbb510c459d84353f66ce127de1d8e56d83c0f7d60c;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/2.1.9_ES120_MA_T500.pdf;/pdfs/Inundaciones/2.1.9_ES120_MA_T500.pdf;/documentos/pdfs/inundaciones/2.1.9_es120_ma_t500.pdf;200;29263735;b0d0a92c9801d8437e57b0c19d0393031c90ebeec913c4a9f7a931e25e5e75bb;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/20250730_250728%20boc-a-2025-150-2772.pdf;/pdfs/Inundaciones/20250730_250728 boc-a-2025-150-2772.pdf;/documentos/pdfs/inundaciones/20250730_250728-boc-a-2025-150-2772.pdf;200;175139;b34d4e99f2a4e20adbdf2094ad8b299d865f7635e6a5b5c38e3755a0bf57a66e;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/3.0_InformeConsulta.pdf;/pdfs/Inundaciones/3.0_InformeConsulta.pdf;/documentos/pdfs/inundaciones/3.0_informeconsulta.pdf;200;435900;50659634e8f7c2dba38b51a1db0b3763edb1fe14dc157bb72d0420355b3ef420;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/Anuncio_aprobacion_definitiva_EPRI.pdf;/pdfs/Inundaciones/Anuncio_aprobacion_definitiva_EPRI.pdf;/documentos/pdfs/inundaciones/anuncio_aprobacion_definitiva_epri.pdf;200;230642;569fe3efdf1c861cd6a928cff95a18ef78e4bd85d3e87c44dc81b25acf11fc8f;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/Anuncio_consulta_publica_Mapas.pdf;/pdfs/Inundaciones/Anuncio_consulta_publica_Mapas.pdf;/documentos/pdfs/inundaciones/anuncio_consulta_publica_mapas.pdf;200;240420;9ef430da8f4f1c898245fd1cb4a0a7b6d8fbdbc145df863da71b7d0c770a1c8b;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/BOC-02-06-15-AD.pdf;/pdfs/Inundaciones/BOC-02-06-15-AD.pdf;/documentos/pdfs/inundaciones/boc-02-06-15-ad.pdf;200;240718;c63b3c58f3cfad89c420c4cf471427a2beffb744d560c9884f9e718fc102625b;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/boc-a-2019-033-734.pdf;/pdfs/Inundaciones/boc-a-2019-033-734.pdf;/documentos/pdfs/inundaciones/boc-a-2019-033-734.pdf;200;279837;d2ba0bc4b7310825006c4ade6c457677da5d60618c027a43572aee23a71d346d;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/boc-a-2019-033-736.pdf;/pdfs/Inundaciones/boc-a-2019-033-736.pdf;/documentos/pdfs/inundaciones/boc-a-2019-033-736.pdf;200;249519;fddf610e2294a408d0e609d2f2eddba3f705f478259a043c9571f8fc98be5e2b;si;/inundaciones.php
documento;https://www.aguasgrancanaria.com/pdfs/Inundaciones/boc-a-2019-177-4443.pdf;/pdfs/Inundaciones/boc-a-2019-177-4443.pdf;/documentos/pdfs/inundaciones/boc-a-2019-177-4443.pdf;200;251587;1761b31ec5fdcd760c84fe16846a435f72b042db274d450620556085d23ccc9b;si;/inundaciones.php
